episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
45,37,2,0.147416,0.268535,0.0,0,1,0.480511,2.712636,-0.320341
45,38,0,0.055399,0.04514,0.0,0,2,0.362394,1.292388,-0.241596
45,38,1,0.183339,0.147047,0.0,0,2,0.362394,1.292388,-0.241596
45,38,2,0.195737,0.338126,0.0,0,2,0.362394,1.292388,-0.241596
45,39,0,0.04709,0.038369,0.0,0,3,1.790573,0.782451,-1.193715
45,39,1,0.155838,0.12499,0.0,0,3,1.790573,0.782451,-1.193715
45,39,2,0.166377,0.287407,0.0,0,3,1.790573,0.782451,-1.193715
45,40,0,0.086538,0.094559,0.0,0,0,0.266179,2.695578,-0.177453
45,40,1,0.132463,0.106241,0.0,0,0,0.266179,2.695578,-0.177453
45,40,2,0.14142,0.244296,0.0,0,0,0.266179,2.695578,-0.177453
45,41,0,0.073557,0.080375,0.0,0,1,0.379191,1.504586,-0.252794
45,41,1,0.231902,0.173802,0.0,0,1,0.379191,1.504586,-0.252794
45,41,2,0.120207,0.207652,0.0,0,1,0.379191,1.504586,-0.252794
45,42,0,0.062524,0.068319,0.0,0,2,0.367018,1.347522,-0.244679
45,42,1,0.197116,0.147732,0.0,0,2,0.367018,1.347522,-0.244679
45,42,2,0.19324,0.433902,0.0,0,2,0.367018,1.347522,-0.244679
45,43,0,0.053145,0.058071,0.0,0,3,2.182579,0.938151,-8.955053
45,43,1,0.167549,0.125572,0.0,0,3,2.182579,0.938151,-8.955053
45,43,2,0.164254,0.368816,0.0,0,3,2.182579,0.938151,-8.955053
45,44,0,0.118189,0.087296,0.0,0,0,0.259996,2.58993,-0.17333
45,44,1,0.142417,0.106736,0.0,0,0,0.259996,2.58993,-0.17333
45,44,2,0.139616,0.313494,0.0,0,0,0.259996,2.58993,-0.17333
45,45,0,0.10046,0.074202,0.0,0,1,0.366383,1.351878,-0.244256
45,45,1,0.188594,0.209446,0.0,0,1,0.366383,1.351878,-0.244256
45,45,2,0.118673,0.26647,0.0,0,1,0.366383,1.351878,-0.244256
45,46,0,0.085391,0.063072,0.0,0,2,0.408567,1.842918,-0.272378
45,46,1,0.160305,0.178029,0.0,0,2,0.408567,1.842918,-0.272378
45,46,2,0.15898,0.336283,0.0,0,2,0.408567,1.842918,-0.272378
45,47,0,0.072583,0.053611,0.0,0,3,2.310303,1.020532,-6.540202
45,47,1,0.136259,0.151325,0.0,0,3,2.310303,1.020532,-6.540202
45,47,2,0.135133,0.28584,0.0,0,3,2.310303,1.020532,-6.540202
45,48,0,0.136839,0.086238,0.0,0,0,0.199947,1.84698,-0.133298
45,48,1,0.11582,0.128626,0.0,0,0,0.199947,1.84698,-0.133298
45,48,2,0.114863,0.242964,0.0,0,0,0.199947,1.84698,-0.133298
45,49,0,0.116313,0.073303,0.0,0,1,0.430259,2.113474,-0.286839
45,49,1,0.192262,0.21735,0.0,0,1,0.430259,2.113474,-0.286839
45,49,2,0.097633,0.20652,0.0,0,1,0.430259,2.113474,-0.286839
45,50,0,0.098866,0.062307,0.0,0,2,0.468269,2.554743,-0.312179
45,50,1,0.163423,0.184747,0.0,0,2,0.468269,2.554743,-0.312179
45,50,2,0.165615,0.361283,0.0,0,2,0.468269,2.554743,-0.312179
45,51,0,0.084036,0.052961,0.0,0,3,1.253642,0.513577,-0.835761
45,51,1,0.138909,0.157035,0.0,0,3,1.253642,0.513577,-0.835761
45,51,2,0.140773,0.307091,0.0,0,3,1.253642,0.513577,-0.835761
45,52,0,0.128652,0.097906,0.0,0,0,0.234281,2.233774,-0.156187
45,52,1,0.118073,0.13348,0.0,0,0,0.234281,2.233774,-0.156187
45,52,2,0.119657,0.261027,0.0,0,0,0.234281,2.233774,-0.156187
45,53,0,0.109354,0.08322,0.0,0,1,0.416854,1.953645,-0.277903
45,53,1,0.16192,0.170363,0.0,0,1,0.416854,1.953645,-0.277903
45,53,2,0.101708,0.221873,0.0,0,1,0.416854,1.953645,-0.277903
45,54,0,0.092951,0.070737,0.0,0,2,0.375554,1.449293,-0.250369
45,54,1,0.137632,0.144809,0.0,0,2,0.375554,1.449293,-0.250369
45,54,2,0.196655,0.362224,0.0,0,2,0.375554,1.449293,-0.250369
45,55,0,0.079008,0.060126,0.0,0,3,1.482074,0.600374,-0.988049
45,55,1,0.116987,0.123088,0.0,0,3,1.482074,0.600374,-0.988049
45,55,2,0.167157,0.30789,0.0,0,3,1.482074,0.600374,-0.988049
45,56,0,0.094825,0.084052,0.0,0,0,0.256571,2.480831,-0.171047
45,56,1,0.099439,0.104624,0.0,0,0,0.256571,2.480831,-0.171047
45,56,2,0.142083,0.261707,0.0,0,0,0.256571,2.480831,-0.171047
45,57,0,0.080601,0.071444,0.0,0,1,0.469962,2.586853,-0.313308
45,57,1,0.175387,0.144517,0.0,0,1,0.469962,2.586853,-0.313308
45,57,2,0.120771,0.222451,0.0,0,1,0.469962,2.586853,-0.313308
45,58,0,0.068511,0.060728,0.0,0,2,0.439403,2.210578,-0.292936
45,58,1,0.149079,0.12284,0.0,0,2,0.439403,2.210578,-0.292936
45,58,2,0.158954,0.399138,0.0,0,2,0.439403,2.210578,-0.292936
45,59,0,0.058234,0.051619,0.0,0,3,1.7002,0.728549,-1.133467
45,59,1,0.126717,0.104414,0.0,0,3,1.7002,0.728549,-1.133467
45,59,2,0.135111,0.339267,0.0,0,3,1.7002,0.728549,-1.133467
45,60,0,0.105711,0.103054,0.0,0,0,0.206385,1.867049,-0.13759
45,60,1,0.107709,0.088752,0.0,0,0,0.206385,1.867049,-0.13759
45,60,2,0.114844,0.288377,0.0,0,0,0.206385,1.867049,-0.13759
45,61,0,0.089855,0.087596,0.0,0,1,0.364667,1.331417,-0.243112
45,61,1,0.152253,0.173865,0.0,0,1,0.364667,1.331417,-0.243112
45,61,2,0.097618,0.24512,0.0,0,1,0.364667,1.331417,-0.243112
45,62,0,0.076376,0.074457,0.0,0,2,0.475084,2.635996,-0.316722
45,62,1,0.129415,0.147786,0.0,0,2,0.475084,2.635996,-0.316722
45,62,2,0.160262,0.428018,0.0,0,2,0.475084,2.635996,-0.316722
45,63,0,0.06492,0.063288,0.0,0,3,1.730836,0.735751,-1.153891
45,63,1,0.110003,0.125618,0.0,0,3,1.730836,0.735751,-1.153891
45,63,2,0.136223,0.363815,0.0,0,3,1.730836,0.735751,-1.153891
45,64,0,0.131854,0.074912,0.0,0,0,0.221443,2.03397,-0.147628
45,64,1,0.093503,0.106775,0.0,0,0,0.221443,2.03397,-0.147628
45,64,2,0.115789,0.309243,0.0,0,0,0.221443,2.03397,-0.147628
45,65,0,0.112076,0.063675,0.0,0,1,0.426101,2.063897,-0.284067
45,65,1,0.200696,0.140562,0.0,0,1,0.426101,2.063897,-0.284067
45,65,2,0.098421,0.262857,0.0,0,1,0.426101,2.063897,-0.284067
45,66,0,0.095264,0.054124,0.0,0,2,0.451919,2.359799,-0.301279
45,66,1,0.170592,0.119478,0.0,0,2,0.451919,2.359799,-0.301279
45,66,2,0.19934,0.414896,0.0,0,2,0.451919,2.359799,-0.301279
45,67,0,0.080975,0.046005,0.0,0,3,1.531071,0.64503,-1.020714
45,67,1,0.145003,0.101556,0.0,0,3,1.531071,0.64503,-1.020714
45,67,2,0.169439,0.352661,0.0,0,3,1.531071,0.64503,-1.020714
45,68,0,0.12662,0.053992,0.0,0,0,0.169284,1.401802,-0.112856
45,68,1,0.123253,0.086323,0.0,0,0,0.169284,1.401802,-0.112856
45,68,2,0.144023,0.299762,0.0,0,0,0.169284,1.401802,-0.112856
45,69,0,0.107627,0.045893,0.0,0,1,0.415121,1.93298,-0.276747
45,69,1,0.199432,0.147861,0.0,0,1,0.415121,1.93298,-0.276747
45,69,2,0.122419,0.254798,0.0,0,1,0.415121,1.93298,-0.276747
45,70,0,0.091483,0.039009,0.0,0,2,0.436087,2.171041,-0.290725
45,70,1,0.169518,0.125682,0.0,0,2,0.436087,2.171041,-0.290725
45,70,2,0.217581,0.326784,0.0,0,2,0.436087,2.171041,-0.290725
45,71,0,0.077761,0.033158,0.0,0,3,2.003781,0.890021,-6.335854
45,71,1,0.14409,0.106829,0.0,0,3,2.003781,0.890021,-6.335854
45,71,2,0.184944,0.277767,0.0,0,3,2.003781,0.890021,-6.335854
45,72,0,0.142529,0.070721,0.0,0,0,0.187403,1.609488,-0.124936
45,72,1,0.122476,0.090805,0.0,0,0,0.187403,1.609488,-0.124936
45,72,2,0.157202,0.236102,0.0,0,0,0.187403,1.609488,-0.124936
45,73,0,0.12115,0.060112,0.0,0,1,0.486615,2.785415,-0.32441
45,73,1,0.232188,0.143723,0.0,0,1,0.486615,2.785415,-0.32441
45,73,2,0.133622,0.200686,0.0,0,1,0.486615,2.785415,-0.32441
45,74,0,0.102977,0.051096,0.0,0,2,0.37812,1.479888,-0.25208
45,74,1,0.197359,0.122165,0.0,0,2,0.37812,1.479888,-0.25208
45,74,2,0.197636,0.429164,0.0,0,2,0.37812,1.479888,-0.25208
45,75,0,0.087531,0.043431,0.0,0,3,2.191888,0.950601,-8.961259
45,75,1,0.167756,0.10384,0.0,0,3,2.191888,0.950601,-8.961259
45,75,2,0.16799,0.364789,0.0,0,3,2.191888,0.950601,-8.961259
45,76,0,0.134207,0.087445,0.0,0,0,0.204983,1.812329,-0.136655
45,76,1,0.142592,0.088264,0.0,0,0,0.204983,1.812329,-0.136655
45,76,2,0.142792,0.310071,0.0,0,0,0.204983,1.812329,-0.136655
45,77,0,0.114076,0.074328,0.0,0,1,0.362431,1.304755,-0.241621
45,77,1,0.191727,0.135476,0.0,0,1,0.362431,1.304755,-0.241621
45,77,2,0.121373,0.26356,0.0,0,1,0.362431,1.304755,-0.241621
45,78,0,0.096964,0.063179,0.0,0,2,0.486041,2.766637,-0.324027
45,78,1,0.162968,0.115154,0.0,0,2,0.486041,2.766637,-0.324027
45,78,2,0.165001,0.43167,0.0,0,2,0.486041,2.766637,-0.324027
45,79,0,0.08242,0.053702,0.0,0,3,2.65067,1.185084,-6.767113
45,79,1,0.138523,0.097881,0.0,0,3,2.65067,1.185084,-6.767113
45,79,2,0.140251,0.366919,0.0,0,3,2.65067,1.185084,-6.767113
45,80,0,0.139008,0.100479,0.0,0,0,0.203631,1.790751,-0.135754
45,80,1,0.117744,0.083199,0.0,0,0,0.203631,1.790751,-0.135754
45,80,2,0.119214,0.311881,0.0,0,0,0.203631,1.790751,-0.135754
45,81,0,0.118157,0.085407,0.0,0,1,0.482701,2.738748,-0.321801
45,81,1,0.25081,0.113211,0.0,0,1,0.482701,2.738748,-0.321801
45,81,2,0.101332,0.265099,0.0,0,1,0.482701,2.738748,-0.321801
45,82,0,0.100433,0.072596,0.0,0,2,0.358747,1.248909,-0.239165
45,82,1,0.213189,0.09623,0.0,0,2,0.358747,1.248909,-0.239165
45,82,2,0.188826,0.447342,0.0,0,2,0.358747,1.248909,-0.239165
45,83,0,0.085368,0.061706,0.0,0,3,1.497274,0.63298,-0.998182
45,83,1,0.18121,0.081795,0.0,0,3,1.497274,0.63298,-0.998182
45,83,2,0.160502,0.380241,0.0,0,3,1.497274,0.63298,-0.998182
45,84,0,0.10316,0.073152,0.0,0,0,0.226397,2.057796,-0.150931
45,84,1,0.154029,0.069526,0.0,0,0,0.226397,2.057796,-0.150931
45,84,2,0.136427,0.323205,0.0,0,0,0.226397,2.057796,-0.150931
45,85,0,0.087686,0.062179,0.0,0,1,0.455075,2.409352,-0.303383
45,85,1,0.193903,0.158943,0.0,0,1,0.455075,2.409352,-0.303383
45,85,2,0.115963,0.274724,0.0,0,1,0.455075,2.409352,-0.303383
45,86,0,0.074533,0.052852,0.0,0,2,0.364435,1.316731,-0.242957
45,86,1,0.164817,0.135101,0.0,0,2,0.364435,1.316731,-0.242957
45,86,2,0.198249,0.39053,0.0,0,2,0.364435,1.316731,-0.242957
45,87,0,0.063353,0.044924,0.0,0,3,1.849447,0.795039,-1.232965
45,87,1,0.140095,0.114836,0.0,0,3,1.849447,0.795039,-1.232965
45,87,2,0.168512,0.33195,0.0,0,3,1.849447,0.795039,-1.232965
45,88,0,0.121908,0.083742,0.0,0,0,0.179788,1.498532,-0.119859
45,88,1,0.11908,0.097611,0.0,0,0,0.179788,1.498532,-0.119859
45,88,2,0.143235,0.282158,0.0,0,0,0.179788,1.498532,-0.119859
45,89,0,0.103622,0.071181,0.0,0,1,0.410082,1.872898,-0.273388
45,89,1,0.179072,0.123304,0.0,0,1,0.410082,1.872898,-0.273388
45,89,2,0.12175,0.239834,0.0,0,1,0.410082,1.872898,-0.273388
45,90,0,0.088078,0.060504,0.0,0,2,0.489062,2.802667,-0.326042
45,90,1,0.152211,0.104808,0.0,0,2,0.489062,2.802667,-0.326042
45,90,2,0.257555,0.440684,0.0,0,2,0.489062,2.802667,-0.326042
45,91,0,0.074867,0.051428,0.0,0,3,2.633218,1.210946,-6.755479
45,91,1,0.12938,0.089087,0.0,0,3,2.633218,1.210946,-6.755479
45,91,2,0.218922,0.374581,0.0,0,3,2.633218,1.210946,-6.755479
45,92,0,0.116416,0.109384,0.0,0,0,0.231035,2.106705,-0.154023
45,92,1,0.109973,0.075724,0.0,0,0,0.231035,2.106705,-0.154023
45,92,2,0.186084,0.318394,0.0,0,0,0.231035,2.106705,-0.154023
45,93,0,0.098954,0.092976,0.0,0,1,0.391391,1.650049,-0.260927
45,93,1,0.209286,0.095284,0.0,0,1,0.391391,1.650049,-0.260927
45,93,2,0.158171,0.270635,0.0,0,1,0.391391,1.650049,-0.260927
45,94,0,0.084111,0.07903,0.0,0,2,0.482115,2.719833,-0.32141
45,94,1,0.177893,0.080991,0.0,0,2,0.482115,2.719833,-0.32141
45,94,2,0.19822,0.466866,0.0,0,2,0.482115,2.719833,-0.32141
45,95,0,0.071494,0.067175,0.0,0,3,1.861304,0.785152,-1.240869
45,95,1,0.151209,0.068842,0.0,0,3,1.861304,0.785152,-1.240869
45,95,2,0.168487,0.396836,0.0,0,3,1.861304,0.785152,-1.240869
45,96,0,0.120488,0.072812,0.0,0,0,0.162502,1.287294,-0.108335
45,96,1,0.128528,0.058516,0.0,0,0,0.162502,1.287294,-0.108335
45,96,2,0.143214,0.337311,0.0,0,0,0.162502,1.287294,-0.108335
45,97,0,0.102415,0.06189,0.0,0,1,0.357918,1.250951,-0.238612
45,97,1,0.200465,0.132793,0.0,0,1,0.357918,1.250951,-0.238612
45,97,2,0.121732,0.286714,0.0,0,1,0.357918,1.250951,-0.238612
45,98,0,0.087053,0.052607,0.0,0,2,0.481975,2.718158,-0.321316
45,98,1,0.170395,0.112874,0.0,0,2,0.481975,2.718158,-0.321316
45,98,2,0.194279,0.341595,0.0,0,2,0.481975,2.718158,-0.321316
45,99,0,0.073995,0.044716,0.0,0,3,2.661524,1.214604,-6.774349
45,99,1,0.144836,0.095943,0.0,0,3,2.661524,1.214604,-6.774349
45,99,2,0.165137,0.290355,0.0,0,3,2.661524,1.214604,-6.774349
45,100,0,0.134864,0.086243,0.0,0,0,0.268757,2.552349,-0.179172
45,100,1,0.123111,0.081552,0.0,0,0,0.268757,2.552349,-0.179172
45,100,2,0.140366,0.246802,0.0,0,0,0.268757,2.552349,-0.179172
45,101,0,0.114634,0.073307,0.0,0,1,0.414773,1.928831,-0.276515
45,101,1,0.16012,0.130136,0.0,0,1,0.414773,1.928831,-0.276515
45,101,2,0.119311,0.209782,0.0,0,1,0.414773,1.928831,-0.276515
45,102,0,0.097439,0.062311,0.0,0,2,0.466939,2.538888,-0.311293
45,102,1,0.136102,0.110615,0.0,0,2,0.466939,2.538888,-0.311293
45,102,2,0.200511,0.412158,0.0,0,2,0.466939,2.538888,-0.311293
45,103,0,0.082823,0.052964,0.0,0,3,1.674163,0.718714,-1.116108
45,103,1,0.115687,0.094023,0.0,0,3,1.674163,0.718714,-1.116108
45,103,2,0.170434,0.350334,0.0,0,3,1.674163,0.718714,-1.116108
45,104,0,0.128412,0.066085,0.0,0,0,0.239085,2.197087,-0.15939
45,104,1,0.098334,0.079919,0.0,0,0,0.239085,2.197087,-0.15939
45,104,2,0.144869,0.297784,0.0,0,0,0.239085,2.197087,-0.15939
45,105,0,0.109151,0.056173,0.0,0,1,0.421637,2.01067,-0.281091
45,105,1,0.167521,0.145429,0.0,0,1,0.421637,2.01067,-0.281091
45,105,2,0.123139,0.253117,0.0,0,1,0.421637,2.01067,-0.281091
45,106,0,0.092778,0.047747,0.0,0,2,0.396061,1.693799,-0.26404
45,106,1,0.142393,0.123615,0.0,0,2,0.396061,1.693799,-0.26404
45,106,2,0.191426,0.309692,0.0,0,2,0.396061,1.693799,-0.26404
45,107,0,0.078861,0.040585,0.0,0,3,1.808549,0.756602,-6.205699
45,107,1,0.121034,0.105073,0.0,0,3,1.808549,0.756602,-6.205699
45,107,2,0.162712,0.263238,0.0,0,3,1.808549,0.756602,-6.205699
45,108,0,0.146103,0.060312,0.0,0,0,0.175104,1.433061,-0.116736
45,108,1,0.102879,0.089312,0.0,0,0,0.175104,1.433061,-0.116736
45,108,2,0.138305,0.223752,0.0,0,0,0.175104,1.433061,-0.116736
45,109,0,0.124188,0.051265,0.0,0,1,0.412906,1.906569,-0.275271
45,109,1,0.214556,0.181578,0.0,0,1,0.412906,1.906569,-0.275271
45,109,2,0.117559,0.190189,0.0,0,1,0.412906,1.906569,-0.275271
45,110,0,0.10556,0.043576,0.0,0,2,0.470193,2.577687,-0.313462
45,110,1,0.182373,0.154341,0.0,0,2,0.470193,2.577687,-0.313462
45,110,2,0.248065,0.231068,0.0,0,2,0.470193,2.577687,-0.313462
45,111,0,0.089726,0.037039,0.0,0,3,1.803843,0.788821,-1.202562
45,111,1,0.155017,0.13119,0.0,0,3,1.803843,0.788821,-1.202562
45,111,2,0.210856,0.196408,0.0,0,3,1.803843,0.788821,-1.202562
45,112,0,0.144476,0.055917,0.0,0,0,0.18371,1.534721,-0.122473
45,112,1,0.131765,0.111511,0.0,0,0,0.18371,1.534721,-0.122473
45,112,2,0.179227,0.166947,0.0,0,0,0.18371,1.534721,-0.122473
45,113,0,0.122805,0.047529,0.0,0,1,0.45435,2.40071,-0.3029
45,113,1,0.183034,0.124285,0.0,0,1,0.45435,2.40071,-0.3029
45,113,2,0.152343,0.141905,0.0,0,1,0.45435,2.40071,-0.3029
45,114,0,0.104384,0.0404,0.0,0,2,0.401961,1.764153,-0.267974
45,114,1,0.155579,0.105642,0.0,0,2,0.401961,1.764153,-0.267974
45,114,2,0.258611,0.354641,0.0,0,2,0.401961,1.764153,-0.267974
45,115,0,0.088726,0.03434,0.0,0,3,2.123969,0.924329,-8.91598
45,115,1,0.132242,0.089796,0.0,0,3,2.123969,0.924329,-8.91598
45,115,2,0.219819,0.301445,0.0,0,3,2.123969,0.924329,-8.91598
45,116,0,0.128303,0.067819,0.0,0,0,0.186335,1.56526,-0.124223
45,116,1,0.112406,0.076327,0.0,0,0,0.186335,1.56526,-0.124223
45,116,2,0.186846,0.256228,0.0,0,0,0.186335,1.56526,-0.124223
45,117,0,0.109057,0.057646,0.0,0,1,0.406294,1.82774,-0.270863
45,117,1,0.201966,0.176887,0.0,0,1,0.406294,1.82774,-0.270863
45,117,2,0.158819,0.217794,0.0,0,1,0.406294,1.82774,-0.270863
45,118,0,0.092699,0.048999,0.0,0,2,0.367627,1.354778,-0.245084
45,118,1,0.171671,0.150354,0.0,0,2,0.367627,1.354778,-0.245084
45,118,2,0.27367,0.320858,0.0,0,2,0.367627,1.354778,-0.245084
45,119,0,0.078794,0.041649,0.0,0,3,1.403994,0.59676,-0.935996
45,119,1,0.14592,0.127801,0.0,0,3,1.403994,0.59676,-0.935996
45,119,2,0.23262,0.272729,0.0,0,3,1.403994,0.59676,-0.935996
45,120,0,0.094104,0.06328,0.0,0,0,0.261822,2.464696,-0.174548
45,120,1,0.124032,0.108631,0.0,0,0,0.261822,2.464696,-0.174548
45,120,2,0.197727,0.23182,0.0,0,0,0.261822,2.464696,-0.174548
45,121,0,0.079988,0.053788,0.0,0,1,0.38114,1.527821,-0.254093
45,121,1,0.247147,0.134417,0.0,0,1,0.38114,1.527821,-0.254093
45,121,2,0.168068,0.197047,0.0,0,1,0.38114,1.527821,-0.254093
45,122,0,0.06799,0.04572,0.0,0,2,0.428813,2.084304,-0.285875
45,122,1,0.210075,0.114255,0.0,0,2,0.428813,2.084304,-0.285875
45,122,2,0.284014,0.237501,0.0,0,2,0.428813,2.084304,-0.285875
45,123,0,0.057791,0.038862,0.0,0,3,2.574538,1.15387,-6.716359
45,123,1,0.178563,0.097116,0.0,0,3,2.574538,1.15387,-6.716359
45,123,2,0.241412,0.201876,0.0,0,3,2.574538,1.15387,-6.716359
45,124,0,0.106142,0.066826,0.0,0,0,0.15481,1.188301,-0.103207
45,124,1,0.151779,0.082549,0.0,0,0,0.15481,1.188301,-0.103207
45,124,2,0.2052,0.171594,0.0,0,0,0.15481,1.188301,-0.103207
45,125,0,0.090221,0.056802,0.0,0,1,0.41371,1.916156,-0.275807
45,125,1,0.201139,0.14221,0.0,0,1,0.41371,1.916156,-0.275807
45,125,2,0.17442,0.145855,0.0,0,1,0.41371,1.916156,-0.275807
45,126,0,0.076687,0.048282,0.0,0,2,0.352596,1.175564,-0.235064
45,126,1,0.170968,0.120879,0.0,0,2,0.352596,1.175564,-0.235064
45,126,2,0.305572,0.180266,0.0,0,2,0.352596,1.175564,-0.235064
45,127,0,0.065184,0.041039,0.0,0,3,1.80262,0.75965,-1.201747
45,127,1,0.145323,0.102747,0.0,0,3,1.80262,0.75965,-1.201747
45,127,2,0.259736,0.153226,0.0,0,3,1.80262,0.75965,-1.201747
45,128,0,0.092523,0.062706,0.0,0,0,0.204824,1.784229,-0.136549
45,128,1,0.123524,0.087335,0.0,0,0,0.204824,1.784229,-0.136549
45,128,2,0.220776,0.130242,0.0,0,0,0.204824,1.784229,-0.136549
45,129,0,0.078644,0.0533,0.0,0,1,0.462514,2.498053,-0.308343
45,129,1,0.260424,0.157896,0.0,0,1,0.462514,2.498053,-0.308343
45,129,2,0.18766,0.110706,0.0,0,1,0.462514,2.498053,-0.308343
45,130,0,0.066848,0.045305,0.0,0,2,0.487229,2.780803,-0.324819
45,130,1,0.22136,0.134211,0.0,0,2,0.487229,2.780803,-0.324819
45,130,2,0.252676,0.277604,0.0,0,2,0.487229,2.780803,-0.324819
45,131,0,0.056821,0.038509,0.0,0,3,1.864295,0.800495,-6.242863
45,131,1,0.188156,0.11408,0.0,0,3,1.864295,0.800495,-6.242863
45,131,2,0.214775,0.235964,0.0,0,3,1.864295,0.800495,-6.242863
45,132,0,0.087602,0.074619,0.0,0,0,0.259233,2.432648,-0.172822
45,132,1,0.159933,0.096968,0.0,0,0,0.259233,2.432648,-0.172822
45,132,2,0.182558,0.200569,0.0,0,0,0.259233,2.432648,-0.172822
45,133,0,0.074462,0.063426,0.0,0,1,0.350624,1.16398,-0.233749
45,133,1,0.234149,0.201837,0.0,0,1,0.350624,1.16398,-0.233749
45,133,2,0.155175,0.170484,0.0,0,1,0.350624,1.16398,-0.233749
45,134,0,0.063292,0.053912,0.0,0,2,0.350391,1.149276,-0.233594
45,134,1,0.199027,0.171561,0.0,0,2,0.350391,1.149276,-0.233594
45,134,2,0.226283,0.296719,0.0,0,2,0.350391,1.149276,-0.233594
45,135,0,0.053799,0.045825,0.0,0,3,1.389192,0.542613,-0.926128
45,135,1,0.169173,0.145827,0.0,0,3,1.389192,0.542613,-0.926128
45,135,2,0.192341,0.252212,0.0,0,3,1.389192,0.542613,-0.926128
45,136,0,0.116512,0.101972,0.0,0,0,0.211266,1.860482,-0.140844
45,136,1,0.143797,0.123953,0.0,0,0,0.211266,1.860482,-0.140844
45,136,2,0.163489,0.21438,0.0,0,0,0.211266,1.860482,-0.140844
45,137,0,0.099035,0.086676,0.0,0,1,0.368988,1.382933,-0.245992
45,137,1,0.175774,0.223415,0.0,0,1,0.368988,1.382933,-0.245992
45,137,2,0.138966,0.182223,0.0,0,1,0.368988,1.382933,-0.245992
45,138,0,0.08418,0.073675,0.0,0,2,0.353175,1.182477,-0.23545
45,138,1,0.149408,0.189903,0.0,0,2,0.353175,1.182477,-0.23545
45,138,2,0.265362,0.336185,0.0,0,2,0.353175,1.182477,-0.23545
45,139,0,0.071553,0.062624,0.0,0,3,1.525692,0.630687,-1.017128
45,139,1,0.126997,0.161417,0.0,0,3,1.525692,0.630687,-1.017128
45,139,2,0.225558,0.285757,0.0,0,3,1.525692,0.630687,-1.017128
45,140,0,0.090848,0.097487,0.0,0,0,0.275621,2.627584,-0.183747
45,140,1,0.107947,0.137205,0.0,0,0,0.275621,2.627584,-0.183747
45,140,2,0.191724,0.242894,0.0,0,0,0.275621,2.627584,-0.183747
45,141,0,0.077221,0.082864,0.0,0,1,0.483165,2.744281,-0.32211
45,141,1,0.197004,0.175903,0.0,0,1,0.483165,2.744281,-0.32211
45,141,2,0.162966,0.20646,0.0,0,1,0.483165,2.744281,-0.32211
45,142,0,0.065638,0.070434,0.0,0,2,0.484227,2.745012,-0.322818
45,142,1,0.167453,0.149518,0.0,0,2,0.484227,2.745012,-0.322818
45,142,2,0.266754,0.348016,0.0,0,2,0.484227,2.745012,-0.322818
45,143,0,0.055792,0.059869,0.0,0,3,2.679531,1.213706,-6.786354
45,143,1,0.142335,0.12709,0.0,0,3,2.679531,1.213706,-6.786354
45,143,2,0.226741,0.295814,0.0,0,3,2.679531,1.213706,-6.786354
45,144,0,0.110886,0.09075,0.0,0,0,0.171003,1.380058,-0.114002
45,144,1,0.120985,0.108027,0.0,0,0,0.171003,1.380058,-0.114002
45,144,2,0.19273,0.251442,0.0,0,0,0.171003,1.380058,-0.114002
45,145,0,0.094253,0.077137,0.0,0,1,0.350629,1.164037,-0.233753
45,145,1,0.234875,0.194977,0.0,0,1,0.350629,1.164037,-0.233753
45,145,2,0.16382,0.213726,0.0,0,1,0.350629,1.164037,-0.233753
45,146,0,0.080115,0.065567,0.0,0,2,0.449795,2.334485,-0.299864
45,146,1,0.199644,0.16573,0.0,0,2,0.449795,2.334485,-0.299864
45,146,2,0.280739,0.303624,0.0,0,2,0.449795,2.334485,-0.299864
45,147,0,0.068098,0.055732,0.0,0,3,2.481753,1.121421,-6.654502
45,147,1,0.169697,0.140871,0.0,0,3,2.481753,1.121421,-6.654502
45,147,2,0.238628,0.25808,0.0,0,3,2.481753,1.121421,-6.654502
45,148,0,0.096021,0.113004,0.0,0,0,0.170261,1.371082,-0.113507
45,148,1,0.144243,0.11974,0.0,0,0,0.170261,1.371082,-0.113507
45,148,2,0.202834,0.219368,0.0,0,0,0.170261,1.371082,-0.113507
45,149,0,0.081617,0.096054,0.0,0,1,0.462172,2.49397,-0.308114
45,149,1,0.217882,0.140358,0.0,0,1,0.462172,2.49397,-0.308114
45,149,2,0.172409,0.186463,0.0,0,1,0.462172,2.49397,-0.308114
45,150,0,0.069375,0.081646,0.0,0,2,0.366539,1.341806,-0.244359
45,150,1,0.185199,0.119304,0.0,0,2,0.366539,1.341806,-0.244359
45,150,2,0.285653,0.399262,0.0,0,2,0.366539,1.341806,-0.244359
45,151,0,0.058969,0.069399,0.0,0,3,1.698001,0.71436,-1.132001
45,151,1,0.157419,0.101409,0.0,0,3,1.698001,0.71436,-1.132001
45,151,2,0.242805,0.339373,0.0,0,3,1.698001,0.71436,-1.132001
45,152,0,0.124958,0.079639,0.0,0,0,0.258408,2.42197,-0.172272
45,152,1,0.133806,0.086197,0.0,0,0,0.258408,2.42197,-0.172272
45,152,2,0.206384,0.288467,0.0,0,0,0.258408,2.42197,-0.172272
45,153,0,0.106215,0.067693,0.0,0,1,0.386422,1.590806,-0.257615
45,153,1,0.271238,0.13179,0.0,0,1,0.386422,1.590806,-0.257615
