episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
39,32,2,0.197206,0.180657,0.0,0,0,0.25032,2.586507,-5.395377
39,33,0,0.110061,0.087814,0.0,0,1,0.371233,1.4097,-0.370468
39,33,1,0.215326,0.172771,0.0,0,1,0.371233,1.4097,-0.370468
39,33,2,0.167625,0.153559,0.0,0,1,0.371233,1.4097,-0.370468
39,34,0,0.093552,0.074642,0.0,0,2,0.454186,2.386835,-0.498021
39,34,1,0.183027,0.146855,0.0,0,2,0.454186,2.386835,-0.498021
39,34,2,0.298338,0.393679,0.0,0,2,0.454186,2.386835,-0.498021
39,35,0,0.079519,0.063446,0.0,0,3,2.611726,1.191867,-6.778289
39,35,1,0.155573,0.124827,0.0,0,3,2.611726,1.191867,-6.778289
39,35,2,0.253588,0.334627,0.0,0,3,2.611726,1.191867,-6.778289
39,36,0,0.133787,0.104425,0.0,0,0,0.207281,2.030581,-0.315857
39,36,1,0.132237,0.106103,0.0,0,0,0.207281,2.030581,-0.315857
39,36,2,0.21555,0.284433,0.0,0,0,0.207281,2.030581,-0.315857
39,37,0,0.113719,0.088761,0.0,0,1,0.417499,1.961328,-0.44377
39,37,1,0.208714,0.128912,0.0,0,1,0.417499,1.961328,-0.44377
39,37,2,0.183217,0.241768,0.0,0,1,0.417499,1.961328,-0.44377
39,38,0,0.096661,0.075447,0.0,0,2,0.446751,2.29818,-0.482206
39,38,1,0.177407,0.109575,0.0,0,2,0.446751,2.29818,-0.482206
39,38,2,0.298401,0.467549,0.0,0,2,0.446751,2.29818,-0.482206
39,39,0,0.082162,0.06413,0.0,0,3,2.127696,0.952029,-6.440648
39,39,1,0.150796,0.093139,0.0,0,3,2.127696,0.952029,-6.440648
39,39,2,0.253641,0.397417,0.0,0,3,2.127696,0.952029,-6.440648
39,40,0,0.11564,0.088181,0.0,0,0,0.274593,2.795894,-0.420027
39,40,1,0.128177,0.079168,0.0,0,0,0.274593,2.795894,-0.420027
39,40,2,0.215594,0.337804,0.0,0,0,0.274593,2.795894,-0.420027
39,41,0,0.098294,0.074954,0.0,0,1,0.360414,1.280709,-7.846019
39,41,1,0.190328,0.13556,0.0,0,1,0.360414,1.280709,-7.846019
39,41,2,0.183255,0.287134,0.0,0,1,0.360414,1.280709,-7.846019
39,42,0,0.08355,0.063711,0.0,0,2,0.368006,1.359306,-5.349036
39,42,1,0.161779,0.115226,0.0,0,2,0.368006,1.359306,-5.349036
39,42,2,0.221821,0.485495,0.0,0,2,0.368006,1.359306,-5.349036
39,43,0,0.071017,0.054154,0.0,0,3,2.271997,1.000209,-6.528267
39,43,1,0.137512,0.097942,0.0,0,3,2.271997,1.000209,-6.528267
39,43,2,0.188548,0.412671,0.0,0,3,2.271997,1.000209,-6.528267
39,44,0,0.102482,0.078273,0.0,0,0,0.155564,1.344788,-5.217938
39,44,1,0.116885,0.083251,0.0,0,0,0.155564,1.344788,-5.217938
39,44,2,0.160266,0.35077,0.0,0,0,0.155564,1.344788,-5.217938
39,45,0,0.087109,0.066532,0.0,0,1,0.488439,2.807154,-8.049384
39,45,1,0.257696,0.156605,0.0,0,1,0.488439,2.807154,-8.049384
39,45,2,0.136226,0.298155,0.0,0,1,0.488439,2.807154,-8.049384
39,46,0,0.074043,0.056552,0.0,0,2,0.394119,1.670651,-5.388403
39,46,1,0.219042,0.133114,0.0,0,2,0.394119,1.670651,-5.388403
39,46,2,0.209053,0.346309,0.0,0,2,0.394119,1.670651,-5.388403
39,47,0,0.062936,0.048069,0.0,0,3,1.472831,0.60089,-5.981556
39,47,1,0.186185,0.113147,0.0,0,3,1.472831,0.60089,-5.981556
39,47,2,0.177695,0.294363,0.0,0,3,1.472831,0.60089,-5.981556
39,48,0,0.122831,0.082626,0.0,0,0,0.251947,2.466986,-0.367668
39,48,1,0.158258,0.096175,0.0,0,0,0.251947,2.466986,-0.367668
39,48,2,0.151041,0.250209,0.0,0,0,0.251947,2.466986,-0.367668
39,49,0,0.104407,0.070232,0.0,0,1,0.390572,1.640276,-0.386992
39,49,1,0.226755,0.182721,0.0,0,1,0.390572,1.640276,-0.386992
39,49,2,0.128385,0.212677,0.0,0,1,0.390572,1.640276,-0.386992
39,50,0,0.088746,0.059697,0.0,0,2,0.399969,1.740399,-0.393823
39,50,1,0.192742,0.155313,0.0,0,2,0.399969,1.740399,-0.393823
39,50,2,0.198329,0.389127,0.0,0,2,0.399969,1.740399,-0.393823
39,51,0,0.075434,0.050743,0.0,0,3,2.017612,0.899972,-6.341875
39,51,1,0.163831,0.132016,0.0,0,3,2.017612,0.899972,-6.341875
39,51,2,0.168579,0.330758,0.0,0,3,2.017612,0.899972,-6.341875
39,52,0,0.135378,0.096586,0.0,0,0,0.203206,1.863262,-0.283857
39,52,1,0.139256,0.112214,0.0,0,0,0.203206,1.863262,-0.283857
39,52,2,0.143293,0.281144,0.0,0,0,0.203206,1.863262,-0.283857
39,53,0,0.115071,0.082098,0.0,0,1,0.401518,1.770791,-0.400063
39,53,1,0.254116,0.132816,0.0,0,1,0.401518,1.770791,-0.400063
39,53,2,0.121799,0.238972,0.0,0,1,0.401518,1.770791,-0.400063
39,54,0,0.09781,0.069783,0.0,0,2,0.447329,2.305071,-7.964757
39,54,1,0.215999,0.112894,0.0,0,2,0.447329,2.305071,-7.964757
39,54,2,0.257997,0.306201,0.0,0,2,0.447329,2.305071,-7.964757
39,55,0,0.083139,0.059316,0.0,0,3,1.42235,0.595588,-5.937439
39,55,1,0.183599,0.09596,0.0,0,3,1.42235,0.595588,-5.937439
39,55,2,0.219297,0.260271,0.0,0,3,1.42235,0.595588,-5.937439
39,56,0,0.113034,0.081529,0.0,0,0,0.143221,1.129353,-0.184457
39,56,1,0.156059,0.081566,0.0,0,0,0.143221,1.129353,-0.184457
39,56,2,0.186403,0.22123,0.0,0,0,0.143221,1.129353,-0.184457
39,57,0,0.096079,0.0693,0.0,0,1,0.461329,2.48392,-5.488473
39,57,1,0.227621,0.158819,0.0,0,1,0.461329,2.48392,-5.488473
39,57,2,0.158442,0.188046,0.0,0,1,0.461329,2.48392,-5.488473
39,58,0,0.081667,0.058905,0.0,0,2,0.464778,2.513117,-7.98701
39,58,1,0.193478,0.134996,0.0,0,2,0.464778,2.513117,-7.98701
39,58,2,0.249928,0.22722,0.0,0,2,0.464778,2.513117,-7.98701
39,59,0,0.069417,0.050069,0.0,0,3,2.19829,0.990106,-6.444538
39,59,1,0.164456,0.114747,0.0,0,3,2.19829,0.990106,-6.444538
39,59,2,0.212439,0.193137,0.0,0,3,2.19829,0.990106,-6.444538
39,60,0,0.126488,0.0597,0.0,0,0,0.148004,1.170973,-5.188586
39,60,1,0.139788,0.097535,0.0,0,0,0.148004,1.170973,-5.188586
39,60,2,0.180573,0.164166,0.0,0,0,0.148004,1.170973,-5.188586
39,61,0,0.107515,0.050745,0.0,0,1,0.452572,2.379513,-5.470384
39,61,1,0.206481,0.187794,0.0,0,1,0.452572,2.379513,-5.470384
39,61,2,0.153487,0.139541,0.0,0,1,0.452572,2.379513,-5.470384
39,62,0,0.091388,0.043133,0.0,0,2,0.445861,2.287574,-0.45345
39,62,1,0.175509,0.159625,0.0,0,2,0.445861,2.287574,-0.45345
39,62,2,0.248838,0.220887,0.0,0,2,0.445861,2.287574,-0.45345
39,63,0,0.07768,0.036663,0.0,0,3,1.369469,0.536815,-8.388743
39,63,1,0.149182,0.135681,0.0,0,3,1.369469,0.536815,-8.388743
39,63,2,0.211512,0.187754,0.0,0,3,1.369469,0.536815,-8.388743
39,64,0,0.141987,0.094565,0.0,0,0,0.163008,1.337248,-0.207992
39,64,1,0.126805,0.115329,0.0,0,0,0.163008,1.337248,-0.207992
39,64,2,0.179786,0.159591,0.0,0,0,0.163008,1.337248,-0.207992
39,65,0,0.120689,0.08038,0.0,0,1,0.362185,1.301816,-0.327233
39,65,1,0.264031,0.160886,0.0,0,1,0.362185,1.301816,-0.327233
39,65,2,0.152818,0.135652,0.0,0,1,0.362185,1.301816,-0.327233
39,66,0,0.102585,0.068323,0.0,0,2,0.483009,2.730497,-0.503846
39,66,1,0.224426,0.136753,0.0,0,2,0.483009,2.730497,-0.503846
39,66,2,0.263874,0.313174,0.0,0,2,0.483009,2.730497,-0.503846
39,67,0,0.087198,0.058075,0.0,0,3,2.562661,1.17603,-6.66411
39,67,1,0.190762,0.11624,0.0,0,3,2.562661,1.17603,-6.66411
39,67,2,0.224293,0.266198,0.0,0,3,2.562661,1.17603,-6.66411
39,68,0,0.143128,0.115266,0.0,0,0,0.195343,1.712504,-0.253545
39,68,1,0.162148,0.098804,0.0,0,0,0.195343,1.712504,-0.253545
39,68,2,0.190649,0.226269,0.0,0,0,0.195343,1.712504,-0.253545
39,69,0,0.121658,0.097976,0.0,0,1,0.46506,2.528409,-5.47941
39,69,1,0.253472,0.216272,0.0,0,1,0.46506,2.528409,-5.47941
39,69,2,0.162052,0.192328,0.0,0,1,0.46506,2.528409,-5.47941
39,70,0,0.10341,0.08328,0.0,0,2,0.381053,1.514868,-5.347069
39,70,1,0.215451,0.183831,0.0,0,2,0.381053,1.514868,-5.347069
39,70,2,0.231424,0.217323,0.0,0,2,0.381053,1.514868,-5.347069
39,71,0,0.087898,0.070788,0.0,0,3,2.525689,1.14056,-9.130578
39,71,1,0.183133,0.156256,0.0,0,3,2.525689,1.14056,-9.130578
39,71,2,0.19671,0.184724,0.0,0,3,2.525689,1.14056,-9.130578
39,72,0,0.11796,0.109533,0.0,0,0,0.157072,1.247841,-0.19283
39,72,1,0.155663,0.132818,0.0,0,0,0.157072,1.247841,-0.19283
39,72,2,0.167204,0.157016,0.0,0,0,0.157072,1.247841,-0.19283
39,73,0,0.100266,0.093103,0.0,0,1,0.419029,1.979579,-0.405837
39,73,1,0.230479,0.186118,0.0,0,1,0.419029,1.979579,-0.405837
39,73,2,0.142123,0.133463,0.0,0,1,0.419029,1.979579,-0.405837
39,74,0,0.085226,0.079138,0.0,0,2,0.418852,1.965547,-0.399577
39,74,1,0.195907,0.158201,0.0,0,2,0.418852,1.965547,-0.399577
39,74,2,0.191219,0.313442,0.0,0,2,0.418852,1.965547,-0.399577
39,75,0,0.072442,0.067267,0.0,0,3,2.231209,1.003598,-6.432548
39,75,1,0.166521,0.134471,0.0,0,3,2.231209,1.003598,-6.432548
39,75,2,0.162536,0.266426,0.0,0,3,2.231209,1.003598,-6.432548
39,76,0,0.107712,0.075026,0.0,0,0,0.276883,2.669597,-0.366249
39,76,1,0.141543,0.1143,0.0,0,0,0.276883,2.669597,-0.366249
39,76,2,0.138156,0.226462,0.0,0,0,0.276883,2.669597,-0.366249
39,77,0,0.091555,0.063773,0.0,0,1,0.376333,1.470507,-0.339622
39,77,1,0.228089,0.184436,0.0,0,1,0.376333,1.470507,-0.339622
39,77,2,0.117433,0.192493,0.0,0,1,0.376333,1.470507,-0.339622
39,78,0,0.077822,0.054207,0.0,0,2,0.413087,1.896804,-5.387594
39,78,1,0.193875,0.156771,0.0,0,2,0.413087,1.896804,-5.387594
39,78,2,0.236014,0.223356,0.0,0,2,0.413087,1.896804,-5.387594
39,79,0,0.066149,0.046076,0.0,0,3,2.444641,1.094428,-6.560568
39,79,1,0.164794,0.133255,0.0,0,3,2.444641,1.094428,-6.560568
39,79,2,0.200612,0.189853,0.0,0,3,2.444641,1.094428,-6.560568
39,80,0,0.10235,0.10105,0.0,0,0,0.200636,1.75504,-7.750754
39,80,1,0.140075,0.113267,0.0,0,0,0.200636,1.75504,-7.750754
39,80,2,0.17052,0.161375,0.0,0,0,0.200636,1.75504,-7.750754
39,81,0,0.086997,0.085892,0.0,0,1,0.427205,2.077057,-5.409987
39,81,1,0.181534,0.151641,0.0,0,1,0.427205,2.077057,-5.409987
39,81,2,0.144942,0.137169,0.0,0,1,0.427205,2.077057,-5.409987
39,82,0,0.073948,0.073008,0.0,0,2,0.435313,2.16181,-7.916227
39,82,1,0.154304,0.128895,0.0,0,2,0.435313,2.16181,-7.916227
39,82,2,0.259259,0.185451,0.0,0,2,0.435313,2.16181,-7.916227
39,83,0,0.062856,0.062057,0.0,0,3,2.523725,1.111906,-6.601481
39,83,1,0.131158,0.109561,0.0,0,3,2.523725,1.111906,-6.601481
39,83,2,0.22037,0.157633,0.0,0,3,2.523725,1.111906,-6.601481
39,84,0,0.095776,0.098827,0.0,0,0,0.236238,2.175127,-5.298973
39,84,1,0.111485,0.093127,0.0,0,0,0.236238,2.175127,-5.298973
39,84,2,0.187314,0.133988,0.0,0,0,0.236238,2.175127,-5.298973
39,85,0,0.08141,0.084003,0.0,0,1,0.353754,1.201292,-5.301051
39,85,1,0.156735,0.126821,0.0,0,1,0.353754,1.201292,-5.301051
39,85,2,0.159217,0.11389,0.0,0,1,0.353754,1.201292,-5.301051
39,86,0,0.069198,0.071402,0.0,0,2,0.366979,1.347061,-7.814434
39,86,1,0.133225,0.107798,0.0,0,2,0.366979,1.347061,-7.814434
39,86,2,0.211196,0.168005,0.0,0,2,0.366979,1.347061,-7.814434
39,87,0,0.058819,0.060692,0.0,0,3,2.697524,1.208377,-9.20361
39,87,1,0.113241,0.091628,0.0,0,3,2.697524,1.208377,-9.20361
39,87,2,0.179517,0.142804,0.0,0,3,2.697524,1.208377,-9.20361
39,88,0,0.086132,0.113401,0.0,0,0,0.220286,1.981392,-0.271786
39,88,1,0.096255,0.077884,0.0,0,0,0.220286,1.981392,-0.271786
39,88,2,0.152589,0.121384,0.0,0,0,0.220286,1.981392,-0.271786
39,89,0,0.073212,0.09639,0.0,0,1,0.426483,2.068457,-0.400786
39,89,1,0.222425,0.143391,0.0,0,1,0.426483,2.068457,-0.400786
39,89,2,0.129701,0.103176,0.0,0,1,0.426483,2.068457,-0.400786
39,90,0,0.06223,0.081932,0.0,0,2,0.407643,1.831902,-0.369055
39,90,1,0.189061,0.121882,0.0,0,2,0.407643,1.831902,-0.369055
39,90,2,0.195026,0.308204,0.0,0,2,0.407643,1.831902,-0.369055
39,91,0,0.052896,0.069642,0.0,0,3,2.392851,1.073959,-6.504111
39,91,1,0.160702,0.1036,0.0,0,3,2.392851,1.073959,-6.504111
39,91,2,0.165772,0.261973,0.0,0,3,2.392851,1.073959,-6.504111
39,92,0,0.081081,0.089342,0.0,0,0,0.200006,0.589217,-0.162823
39,92,1,0.136597,0.08806,0.0,0,0,0.200006,0.589217,-0.162823
39,92,2,0.140906,0.222677,0.0,0,0,0.200006,0.589217,-0.162823
39,93,0,0.068919,0.075941,0.0,0,1,0.398437,1.734052,-0.356753
39,93,1,0.210679,0.180188,0.0,0,1,0.398437,1.734052,-0.356753
39,93,2,0.11977,0.189276,0.0,0,1,0.398437,1.734052,-0.356753
39,94,0,0.058581,0.06455,0.0,0,2,0.371656,1.402821,-0.31452
39,94,1,0.179077,0.15316,0.0,0,2,0.371656,1.402821,-0.31452
39,94,2,0.218392,0.416047,0.0,0,2,0.371656,1.402821,-0.31452
39,95,0,0.049794,0.054867,0.0,0,3,2.1971,0.985129,-8.872512
39,95,1,0.152215,0.130186,0.0,0,3,2.1971,0.985129,-8.872512
39,95,2,0.185633,0.35364,0.0,0,3,2.1971,0.985129,-8.872512
39,96,0,0.083756,0.105137,0.0,0,0,0.164985,0.446779,-0.130659
39,96,1,0.129383,0.110658,0.0,0,0,0.164985,0.446779,-0.130659
39,96,2,0.157788,0.300594,0.0,0,0,0.164985,0.446779,-0.130659
39,97,0,0.071193,0.089366,0.0,0,1,0.474884,2.645545,-7.955651
39,97,1,0.168303,0.124262,0.0,0,1,0.474884,2.645545,-7.955651
39,97,2,0.13412,0.255505,0.0,0,1,0.474884,2.645545,-7.955651
39,98,0,0.060514,0.075961,0.0,0,2,0.446324,2.293093,-5.412445
39,98,1,0.143058,0.105623,0.0,0,2,0.446324,2.293093,-5.412445
39,98,2,0.255741,0.379953,0.0,0,2,0.446324,2.293093,-5.412445
39,99,0,0.051437,0.064567,0.0,0,3,2.378364,1.049575,-6.475937
39,99,1,0.121599,0.089779,0.0,0,3,2.378364,1.049575,-6.475937
39,99,2,0.21738,0.32296,0.0,0,3,2.378364,1.049575,-6.475937
39,100,0,0.078629,0.093149,0.0,0,0,0.169899,0.466032,-5.133571
39,100,1,0.103359,0.076312,0.0,0,0,0.169899,0.466032,-5.133571
39,100,2,0.184773,0.274516,0.0,0,0,0.169899,0.466032,-5.133571
39,101,0,0.066835,0.079177,0.0,0,1,0.356732,1.236806,-5.291927
39,101,1,0.187839,0.161256,0.0,0,1,0.356732,1.236806,-5.291927
39,101,2,0.157057,0.233339,0.0,0,1,0.356732,1.236806,-5.291927
39,102,0,0.05681,0.0673,0.0,0,2,0.39593,1.692243,-5.339346
39,102,1,0.159663,0.137068,0.0,0,2,0.39593,1.692243,-5.339346
39,102,2,0.261153,0.462366,0.0,0,2,0.39593,1.692243,-5.339346
39,103,0,0.048288,0.057205,0.0,0,3,2.079229,0.908747,-8.781481
39,103,1,0.135713,0.116508,0.0,0,3,2.079229,0.908747,-8.781481
39,103,2,0.22198,0.393011,0.0,0,3,2.079229,0.908747,-8.781481
39,104,0,0.116304,0.101009,0.0,0,0,0.194193,1.661846,-5.219615
39,104,1,0.115356,0.099032,0.0,0,0,0.194193,1.661846,-5.219615
39,104,2,0.188683,0.33406,0.0,0,0,0.194193,1.661846,-5.219615
39,105,0,0.098858,0.085858,0.0,0,1,0.371096,1.408068,-5.307322
39,105,1,0.225383,0.187355,0.0,0,1,0.371096,1.408068,-5.307322
39,105,2,0.160381,0.283951,0.0,0,1,0.371096,1.408068,-5.307322
39,106,0,0.084029,0.072979,0.0,0,2,0.467085,2.540633,-5.428353
39,106,1,0.191575,0.159252,0.0,0,2,0.467085,2.540633,-5.428353
39,106,2,0.239857,0.416439,0.0,0,2,0.467085,2.540633,-5.428353
39,107,0,0.071425,0.062032,0.0,0,3,2.284359,1.002006,-8.899406
39,107,1,0.162839,0.135364,0.0,0,3,2.284359,1.002006,-8.899406
39,107,2,0.203879,0.353973,0.0,0,3,2.284359,1.002006,-8.899406
39,108,0,0.110445,0.10279,0.0,0,0,0.246467,2.283922,-0.284723
39,108,1,0.138413,0.115059,0.0,0,0,0.246467,2.283922,-0.284723
39,108,2,0.173297,0.300877,0.0,0,0,0.246467,2.283922,-0.284723
39,109,0,0.093878,0.087371,0.0,0,1,0.432566,2.14098,-0.384528
39,109,1,0.240864,0.22003,0.0,0,1,0.432566,2.14098,-0.384528
39,109,2,0.147302,0.255746,0.0,0,1,0.432566,2.14098,-0.384528
39,110,0,0.079797,0.074265,0.0,0,2,0.411649,1.879662,-0.353008
39,110,1,0.204735,0.187025,0.0,0,2,0.411649,1.879662,-0.353008
39,110,2,0.263606,0.273961,0.0,0,2,0.411649,1.879662,-0.353008
39,111,0,0.067827,0.063126,0.0,0,3,1.279568,0.535319,-5.777984
39,111,1,0.174024,0.158972,0.0,0,3,1.279568,0.535319,-5.777984
39,111,2,0.224065,0.232867,0.0,0,3,1.279568,0.535319,-5.777984
39,112,0,0.117663,0.073963,0.0,0,0,0.163192,1.290083,-0.173757
39,112,1,0.147921,0.135126,0.0,0,0,0.163192,1.290083,-0.173757
39,112,2,0.190456,0.197937,0.0,0,0,0.163192,1.290083,-0.173757
39,113,0,0.100014,0.062868,0.0,0,1,0.475069,2.647742,-0.433354
39,113,1,0.260695,0.165813,0.0,0,1,0.475069,2.647742,-0.433354
39,113,2,0.161887,0.168247,0.0,0,1,0.475069,2.647742,-0.433354
39,114,0,0.085012,0.053438,0.0,0,2,0.359254,1.25495,-0.281712
39,114,1,0.221591,0.140941,0.0,0,2,0.359254,1.25495,-0.281712
39,114,2,0.22609,0.2841,0.0,0,2,0.359254,1.25495,-0.281712
39,115,0,0.07226,0.045422,0.0,0,3,1.881518,0.828663,-6.137249
39,115,1,0.188352,0.1198,0.0,0,3,1.881518,0.828663,-6.137249
39,115,2,0.192177,0.241485,0.0,0,3,1.881518,0.828663,-6.137249
39,116,0,0.140589,0.094621,0.0,0,0,0.19109,1.621962,-0.206197
39,116,1,0.160099,0.10183,0.0,0,0,0.19109,1.621962,-0.206197
39,116,2,0.16335,0.205262,0.0,0,0,0.19109,1.621962,-0.206197
39,117,0,0.119501,0.080428,0.0,0,1,0.382637,1.545671,-7.811676
39,117,1,0.257511,0.12668,0.0,0,1,0.382637,1.545671,-7.811676
39,117,2,0.138848,0.174473,0.0,0,1,0.382637,1.545671,-7.811676
39,118,0,0.101576,0.068363,0.0,0,2,0.375953,1.454057,-5.298934
39,118,1,0.218884,0.107678,0.0,0,2,0.375953,1.454057,-5.298934
39,118,2,0.199497,0.332664,0.0,0,2,0.375953,1.454057,-5.298934
39,119,0,0.086339,0.058109,0.0,0,3,1.532975,0.647805,-8.418418
39,119,1,0.186052,0.091526,0.0,0,3,1.532975,0.647805,-8.418418
39,119,2,0.169572,0.282765,0.0,0,3,1.532975,0.647805,-8.418418
39,120,0,0.136828,0.077509,0.0,0,0,0.249654,2.319613,-0.274592
39,120,1,0.158144,0.077797,0.0,0,0,0.249654,2.319613,-0.274592
39,120,2,0.144137,0.24035,0.0,0,0,0.249654,2.319613,-0.274592
39,121,0,0.116304,0.065883,0.0,0,1,0.408862,1.85836,-0.339959
39,121,1,0.207263,0.12667,0.0,0,1,0.408862,1.85836,-0.339959
39,121,2,0.122516,0.204297,0.0,0,1,0.408862,1.85836,-0.339959
39,122,0,0.098858,0.056,0.0,0,2,0.384344,1.554099,-0.305645
39,122,1,0.176174,0.107669,0.0,0,2,0.384344,1.554099,-0.305645
39,122,2,0.240746,0.437391,0.0,0,2,0.384344,1.554099,-0.305645
39,123,0,0.08403,0.0476,0.0,0,3,1.956162,0.851221,-6.164656
39,123,1,0.149748,0.091519,0.0,0,3,1.956162,0.851221,-6.164656
39,123,2,0.204634,0.371782,0.0,0,3,1.956162,0.851221,-6.164656
39,124,0,0.142999,0.057823,0.0,0,0,0.273537,2.603889,-0.299511
39,124,1,0.127285,0.077791,0.0,0,0,0.273537,2.603889,-0.299511
39,124,2,0.173939,0.316015,0.0,0,0,0.273537,2.603889,-0.299511
39,125,0,0.121549,0.049149,0.0,0,1,0.428949,2.09785,-5.360594
39,125,1,0.237685,0.173665,0.0,0,1,0.428949,2.09785,-5.360594
39,125,2,0.147848,0.268613,0.0,0,1,0.428949,2.09785,-5.360594
39,126,0,0.103317,0.041777,0.0,0,2,0.356525,1.222412,-5.268881
39,126,1,0.202033,0.147616,0.0,0,2,0.356525,1.222412,-5.268881
39,126,2,0.263546,0.473569,0.0,0,2,0.356525,1.222412,-5.268881
39,127,0,0.087819,0.03551,0.0,0,3,1.662166,0.699707,-5.981915
39,127,1,0.171728,0.125473,0.0,0,3,1.662166,0.699707,-5.981915
39,127,2,0.224014,0.402534,0.0,0,3,1.662166,0.699707,-5.981915
39,128,0,0.112341,0.050732,0.0,0,0,0.267977,2.537212,-7.788252
39,128,1,0.145969,0.106652,0.0,0,0,0.267977,2.537212,-7.788252
39,128,2,0.190412,0.342154,0.0,0,0,0.267977,2.537212,-7.788252
39,129,0,0.09549,0.043122,0.0,0,1,0.401857,1.774839,-7.823702
39,129,1,0.21994,0.117849,0.0,0,1,0.401857,1.774839,-7.823702
39,129,2,0.16185,0.290831,0.0,0,1,0.401857,1.774839,-7.823702
39,130,0,0.081166,0.036654,0.0,0,2,0.433869,2.144597,-5.357758
39,130,1,0.186949,0.100172,0.0,0,2,0.433869,2.144597,-5.357758
39,130,2,0.247466,0.376053,0.0,0,2,0.433869,2.144597,-5.357758
39,131,0,0.068991,0.031156,0.0,0,3,2.118622,0.927357,-8.744788
39,131,1,0.158907,0.085146,0.0,0,3,2.118622,0.927357,-8.744788
39,131,2,0.210346,0.319645,0.0,0,3,2.118622,0.927357,-8.744788
39,132,0,0.118297,0.090652,0.0,0,0,0.248525,2.304965,-0.261723
39,132,1,0.135071,0.072374,0.0,0,0,0.248525,2.304965,-0.261723
39,132,2,0.178794,0.271698,0.0,0,0,0.248525,2.304965,-0.261723
39,133,0,0.100553,0.077054,0.0,0,1,0.458926,2.45527,-0.387579
39,133,1,0.177692,0.134604,0.0,0,1,0.458926,2.45527,-0.387579
39,133,2,0.151975,0.230943,0.0,0,1,0.458926,2.45527,-0.387579
39,134,0,0.08547,0.065496,0.0,0,2,0.437501,2.187894,-0.35885
39,134,1,0.151039,0.114413,0.0,0,2,0.437501,2.187894,-0.35885
39,134,2,0.254766,0.385295,0.0,0,2,0.437501,2.187894,-0.35885
39,135,0,0.072649,0.055672,0.0,0,3,2.477265,1.106892,-6.448212
39,135,1,0.128383,0.097251,0.0,0,3,2.477265,1.106892,-6.448212
39,135,2,0.216551,0.3275,0.0,0,3,2.477265,1.106892,-6.448212
39,136,0,0.122711,0.100916,0.0,0,0,0.278061,2.656881,-0.293699
39,136,1,0.109125,0.082664,0.0,0,0,0.278061,2.656881,-0.293699
39,136,2,0.184068,0.278375,0.0,0,0,0.278061,2.656881,-0.293699
39,137,0,0.104304,0.085778,0.0,0,1,0.469457,2.58083,-7.897046
39,137,1,0.1534,0.157808,0.0,0,1,0.469457,2.58083,-7.897046
39,137,2,0.156458,0.236619,0.0,0,1,0.469457,2.58083,-7.897046
39,138,0,0.088659,0.072912,0.0,0,2,0.454532,2.390956,-5.376303
39,138,1,0.13039,0.134136,0.0,0,2,0.454532,2.390956,-5.376303
39,138,2,0.26778,0.292833,0.0,0,2,0.454532,2.390956,-5.376303
39,139,0,0.07536,0.061975,0.0,0,3,2.338102,1.036443,-6.359879
39,139,1,0.110832,0.114016,0.0,0,3,2.338102,1.036443,-6.359879
39,139,2,0.227613,0.248908,0.0,0,3,2.338102,1.036443,-6.359879
39,140,0,0.111606,0.073023,0.0,0,0,0.15527,1.192638,-5.149109
39,140,1,0.094207,0.096914,0.0,0,0,0.15527,1.192638,-5.149109
39,140,2,0.193471,0.211572,0.0,0,0,0.15527,1.192638,-5.149109
39,141,0,0.094865,0.06207,0.0,0,1,0.394619,1.688529,-5.306574
39,141,1,0.150563,0.132844,0.0,0,1,0.394619,1.688529,-5.306574
39,141,2,0.164451,0.179836,0.0,0,1,0.394619,1.688529,-5.306574
39,142,0,0.080635,0.052759,0.0,0,2,0.429291,2.090009,-7.842496
39,142,1,0.127978,0.112917,0.0,0,2,0.429291,2.090009,-7.842496
39,142,2,0.259994,0.228134,0.0,0,2,0.429291,2.090009,-7.842496
39,143,0,0.06854,0.044846,0.0,0,3,1.284926,0.519433,-5.740125
39,143,1,0.108782,0.09598,0.0,0,3,1.284926,0.519433,-5.740125
39,143,2,0.220995,0.193914,0.0,0,3,1.284926,0.519433,-5.740125
39,144,0,0.124642,0.06379,0.0,0,0,0.172186,1.394167,-5.165419
39,144,1,0.092464,0.081583,0.0,0,0,0.172186,1.394167,-5.165419
39,144,2,0.187846,0.164827,0.0,0,0,0.172186,1.394167,-5.165419
39,145,0,0.105945,0.054221,0.0,0,1,0.41896,1.978754,-5.329401
39,145,1,0.181763,0.139427,0.0,0,1,0.41896,1.978754,-5.329401
39,145,2,0.159669,0.140103,0.0,0,1,0.41896,1.978754,-5.329401
39,146,0,0.090054,0.046088,0.0,0,2,0.365368,1.327853,-5.265584
39,146,1,0.154499,0.118513,0.0,0,2,0.365368,1.327853,-5.265584
39,146,2,0.19312,0.284067,0.0,0,2,0.365368,1.327853,-5.265584
39,147,0,0.076546,0.039175,0.0,0,3,2.343639,1.053506,-6.343373
39,147,1,0.131324,0.100736,0.0,0,3,2.343639,1.053506,-6.343373
39,147,2,0.164152,0.241457,0.0,0,3,2.343639,1.053506,-6.343373
39,148,0,0.126895,0.063714,0.0,0,0,0.195273,1.669309,-0.188104
39,148,1,0.111625,0.085625,0.0,0,0,0.195273,1.669309,-0.188104
